gold,toxicity,text,pred
Sexiste,0.9248995,sale fils de pute de keuf comen sa tu me met une amande tu mlaugmente paske jsuis insolent je retrouve ta femme jla viol et ta fille jesper elle a lcancer et elle meur,YES
Sexiste,0.9248995,XHAKA NIKE TOUT T MORT FDP QUITTE MON CLUB LAISSE TA FEMME A LONDRES ET QUITTE MON CLUB TA GROSSE MERE LA REINE DES PUTE SAYER VOUS Mâ€™NIKER MA VIE BANDE DE FDP,YES
Sexiste,0.91625386,bellerin sa mÃ¨re est une salope son pÃ¨re est une salope sa femme est une salope quelle grosse salope ce fils de pute,YES
Sexiste,0.911035,"Lâ€™arbitre la tÃªte de ma mÃ¨re va bien niquer ta mÃ¨re la pute, tes enfants les gros fils de pute et ta Femme qui se fait retourner par Bouna",NO
Sexiste,0.9029226,jâ€™ai envie de lui foutre mon poing dans sa gueule et lui hurler que câ€™ une ptn de connasse,YES
Sexiste,0.89241093,Les cornes de la pute de ta femme,NO
Sexiste,0.89241093,PIQUE LA GIGA SALOPE QUI OUVRE LE SCORE ALLEZ BAISE TA FEMME VA,NO
Sexiste,0.88599813,"Câ€™est une salope cette femme.,Tas de merde,Tas de merde,Tas de merde,Visage boudant,Visage avec des symboles sur la bouche,Visage boudant,Visage avec des symboles sur la bouche,Visage boudant,Visage avec des symboles sur la bouche,Pouce baissÃ©,Pouce baissÃ©,Pouce baissÃ©",YES
Sexiste,0.88599813,Mais sa me degoute jâ€™suis grod pourtant jâ€™fais tous pour maigiri salope elle parle de sa en mode cnest une maladie sale chienne ta qua arreter les big mac et tu sera bien comme tous le monde sale pute nike ta mere sale chienne de grosse de merde jtencule,YES
Sexiste,0.8778702,Elle regrette tellement qu'elle n'a aucune rÃ©action Ã  l'annonce du verdict. Cette salope s'en bat les couilles. CrÃ¨ve connasse. #7a8 #7a8life #septahuit,YES
Sexiste,0.8778702,#LMEA manon grosse fouteuse de merde pauvre connasse rentre chez toi au lieu de faire la pouf a part ouvrir sa grande gueule et faire venir sa copine plastique pour encore foutre la merde avec ce malheureux paga pfff les 2 mal refaite vont encore tt gacher aprÃ¨s le couple de cocu,YES
Sexiste,0.8696708,Câ€™est gros fils de pute pr la copa de pute il donne leur mere les putes en ldc il se sont fait piÃ©tinÃ© par la Roma ils ont mm pas dit un seul mot ces grosses salopes elle mâ€™Ã©cÅ“ure cette Ã©quipe jâ€™arrive plus avec de telle salope,YES
Sexiste,0.8696708,la pute de journaliste qui a crÃ©e ce hashtag mÃ©rite de se faire violÃ© l'anus ! sale pute ! #Balancetonporc,NO
Sexiste,0.8696708,"câ€™est le fils que jâ€™ai fait avec ta femme, et dieu sait quâ€™elle est sacrÃ©ment moche la salope",YES
Sexiste,0.8696708,"Cette grosse pute de Morano et sa haine suintante, câ€™est la seule femme dont jâ€™estime quâ€™elle mÃ©rite quâ€™elle soit rouÃ©e de coups tous les soirs par un mari violent et alcoolique https://twitter.com/admir_fdlrc/status/991651786703466496",YES
Sexiste,0.8696708,Kanye West câ€™est un fils de pute sa femme câ€™est une ptite pute ces belle sÅ“ur sont des ptite pute le pÃ¨re de sa femme la pute est un trans ces enfants les futur pute ont comme prÃ©nom des point cardinaux et malgrÃ© sa il ouvre encore sa grande gueule pour dire dla merde incroyable,YES
Sexiste,0.85850734,"Câ€™est la plus grosse pute, comment tu peux dire que câ€™est une giga femme dâ€™affaires? En plus de Ã§a elle met la honte Ã  tous les armÃ©niens en montrant son cul cette chienne",YES
Sexiste,0.85850734,Le crÃ©ateur de lâ€™Ã®le de la tentation jâ€™espÃ¨re quâ€™il est conscient quâ€™il est Ã  la base du partage en couille des Ã©missions franÃ§aise hein gros enfant de pute que tu es ? MOI AUSSI JLA SAUCE TA GROSSE FEMME !!!!!,YES
Sexiste,0.85850734,"Devine oÃ¹ on devrait te le foutre le pÃ©tard, grosse conne gauchiasse !!!... https://twitter.com/Tancrede_Crptrs/status/988020637682864128,Visage boudant",YES
Sexiste,0.85850734,"Ferme ta gueule connasse, toujours les mÃªmes qui lâ€™ouvrent pour dire de la merde https://twitter.com/sarah_mkl/status/991050846489149440",YES
Sexiste,0.85850734,ptn les meufs niaise et conne vous cassez les couilles,NO
Sexiste,0.8540474,LA CONNE DE L ANNÃ‰E HONTE AU GROS THON DE VALERIE DAMIDOT DE M6 LA SOIS DISANT DÃ‰CORATRICE QUI SACCAGE TOUT TELLEMENT QUE C EST MOCHE .... ELLE APPELLE PRESQUE A FAIRE SAUTER LES JEUNES IDENTITAIRES SOUS UNE AVALANCHE CONNASSE,YES
Sexiste,0.85333383,Dolores Ombrage plus grosse connasse de l'univers,NO
Sexiste,0.85333383,Marwa loud c une pute vraiment je pensais pas que câ€™etait une aussi grosse salope ! #SoutienAlartiste,YES
Sexiste,0.85333383,Whouaii whouaii whouaii mais câ€™est sÃ©rieux lÃ  ? Petite salope avec ces Â« fallait pas tout donnÃ©.. Â» câ€™est sÃ»r que @TheRealLartiste il aurait dÃ» rien te donnÃ© salle pute ! Grosse vache que tâ€™est ! #soutienalartiste,YES
Sexiste,0.85173553,trop bonne trop conne eh ftg t'es mÃªme pas bonne t juste conne,NO
Sexiste,0.85173553,Kany West il est comme sa femme c'est a dire une grosse pute,YES
Sexiste,0.8460273,dans hogwarts mystery cette merula jvais la dÃ©foncer câ€™est vraiment une connasse,NO
Sexiste,0.8403191,Ya des meufs vous Ãªtes de sacrÃ©es salope,YES
Sexiste,0.83334327,Mais elle va pas la fermer sa gueule cette connasse #BienvenueALHotel,NO
Sexiste,0.83334327,"1 femme voilÃ©e voulait laisser sa place ds ltram Ã  2 vieilles et yen a 1 qui lenvoie chier pcq elle est voilÃ©e, sale pute reste debout alors",NO
Sexiste,0.83334327,tâ€™es juste une connasse hypocrite remplie dâ€™ondes nÃ©gatives malsaines et je veux plus jamais que tu mâ€™approches et me dises un seul mot,YES
Sexiste,0.83334327,#TPMP DUR pr TEX pr une blague Ã  2 balles.. Hiper connue STOP toutes ces fÃ©ministe de Merde.. ArretÃ©s bde de Connes .. Merde Ã  toutes ces connes Ã  pleurer sur Balance ton Porc. Et prÃªtes Ã  tout pr RÃ©ussir. pic.twitter.com/ylpnXTamiJ,YES
Sexiste,0.8299589,Ã€ la meuf qui Ã©tait sur son tÃ©lÃ©phone pendant lâ€™Ã©preuve dâ€™orthographe: grosse salope meurs en enfer tu mÃ©rites pas dâ€™Ãªtre ortho,YES
Sexiste,0.8299589,ptin 2000rt pour ce genre de rÃ©flexion dÃ©bile de mal baisÃ©e chu dÃ©contenancÃ©.. connasse va https://twitter.com/pinkishpaws/status/989106843795509250,YES
Sexiste,0.8299589,Ta futur femme est la salope dâ€™un autre,NO
Sexiste,0.8252207,Putain les meufs qui drague des mecs en couple vous Ãªtes vrmt des putes,YES
Sexiste,0.8252207,Ma soumise @IsanaSalope est prÃªte pour aller se faire dÃ©foncer ! Elle va aller jouer la fille aux gros seins trÃ¨s conne avec son dÃ©bardeur trÃ¨s moulant et son minishort nje veux quelle laisse couler le sperme qu'elle aura prise en faciale sur son dÃ©bardeur !,YES
Sexiste,0.8252207,Quand vous conduirez aussi bien qu'un homme on vous prendra au sÃ©rieux bande de grosses putes,YES
Sexiste,0.8252207,"Aquarelle depuis qu'il a montrÃ© des screens de Jeremstar le pÃ©dophile, il se prend pour un justicier alors que c'est un fils de pute",YES
Sexiste,0.82048255,Je savais mm pas Que c'Ã©tait sa femme cette salope,YES
Sexiste,0.82048255,"C'est la journÃ©e de la femme, c'est le jour oÃ¹ on fait tout ce qu'on veut. Ah ouais, t'attends le 8 mars pour Ã§a toi, connasse.",NO
Sexiste,0.8115627,"Mais il te manque des cases toi ma parole. Yâ€™a bien des normes. On avorte quand le FOETUS est au stade DEMBRYON. Câ€™est donc pas un Bebe, il nâ€™est pas formÃ© il nâ€™y a pas de vie en lui. On garde pas un enfant quâ€™on ne peut pas garder. Grosse conne.",YES
Sexiste,0.7998551,Manon câ€™est vraiment une connasse. #LPBM,YES
Sexiste,0.7998551,Depuis taleur je vois des petites crasseuses parler du son de lâ€™ex femme Ã  lacrim.. le mÃªme genre de meuf qui mettais en banniÃ¨re lacrim a chaque sorti de ces sons bande de sombre pute au trou de fesse Ã©cartÃ©.,YES
Sexiste,0.78711975,"Mais cette petite dinde gÃ¢tÃ©e est tellement conne qu'elle ne se rend pas compte que son acte va alimenter Ã  100 % la haine antisÃ©mite et la haine d'IsraÃ«l, bref tes potes, quoi ! #Bouffon ğŸ’© https://twitter.com/Graff64505347/status/987808344374239232,Tas de merde,Tas de merde",YES
Sexiste,0.78711975,"Vous vous dites femmes vous savez mÃªme pas faites des pÃ¢tes ğŸ bande de connasse,Spaghetti",NO
Sexiste,0.78207105,"Ce femme est une salope, force Ã  toi https://twitter.com/chubbbyun/status/991069078184972290",YES
Sexiste,0.78207105,02 Nique Ce Putain De Pays 04 02 Nique Les Dames Vertes 04 02 Nique Catherine Deneuve 04,NO
Sexiste,0.78207105,nikita von james est une sulfureuse et #salope femme pic.twitter.com/etVHpORWoo,YES
Sexiste,0.7761081,"En attendant j'ai des sources pendant que tu ne fait que debiter un tas de merde infame, un melange de feminisme hysterique et de declaration de racisme sans fondement sortant juste de ton cerveaux malade",YES
Sexiste,0.7761081,Que dieu m'eloigne de ce genre femme avec ce genre de reaction pr quelque chose de complÃ©ment futile et sans importance. SacrÃ©e salope. https://twitter.com/liacnh/status/880249481622695936,YES
Sexiste,0.7675452,Quelle grosse salope Lil Pump mdrrr,YES
